product_id,MAE,RMSE,MAPE,MDAE,MDAPE,avg_price,successful_windows,failed_windows
99781417,41.25,46.94543648263006,0.14870638699961347,41.25,0.14870638699961347,28632.515337423313,120,34
99660218,3011.4583333333335,3426.0942464859963,1.2352546668057303,3011.4583333333335,1.2352546668057303,152058.888888888889,96,75
99697599,919.0909090909091,1043.7315355868132,1.1111338696475905,919.0909090909091,1.1111338696475905,72969.540229885057,55,110
99519431,25.7396449704142,29.293548316218867,0.020994816452213863,25.7396449704142,0.020994816452213863,121941.621621621622,169,7
99659783,2309.278350515464,2921.840952473325,1.023995263374262,2309.278350515464,1.023995263374262,151095.321637426901,97,65
99868301,325.0,415.5276299040819,0.5599623194841671,325.0,0.5599623194841671,54672.093023255814,42,121
99794933,0.0,0.0,0.0,0.0,0.0,11700.000000000000,167,0
99679573,2309.278350515464,2921.840952473325,1.0239952633742622,2309.278350515464,1.0239952633742622,148654.216867469880,97,60
99496680,2344.4444444444443,2551.5512256309917,2.796445710145274,2344.4444444444443,2.796445710145274,78907.500000000000,18,53
99796238,142.5742574257426,163.65986589730855,0.4853240821802434,142.5742574257426,0.4853240821802434,29310.126582278481,101,48
99679280,2147.169811320755,2710.379832844068,0.9571314356724739,2147.169811320755,0.9571314356724739,149619.148936170213,106,73
99893237,180.35714285714286,204.7661563541288,0.4340254039841073,180.35714285714286,0.4340254039841073,43608.904109589041,84,53
99964923,167.32673267326732,192.23561320778148,0.8399752833163263,167.32673267326732,0.8399752833163263,20573.333333333333,101,85
99850719,737.0588235294117,838.6218850973199,0.7088372167639928,737.0588235294117,0.7088372167639928,96527.848101265823,85,64
99492873,441.8478260869565,502.8542801103853,0.9617826312545401,441.8478260869565,0.9617826312545401,42563.253012048193,92,65
99832230,2251.25,2562.196770281889,1.9936115912867443,2251.25,1.9936115912867443,85617.365269461078,80,78
99809394,383.3333333333333,417.03894674212444,0.6153732030325818,383.3333333333333,0.6153732030325818,61080.769230769231,102,71
99807314,2063.963963963964,2603.669991555476,0.9260941489458945,2063.963963963964,0.9260941489458945,150967.021276595745,111,68
99699861,668.1818181818181,760.4384752558257,0.17418885558367006,668.1818181818181,0.17418885558367006,414740.116279069767,99,64
99736191,400.0,565.685424949238,0.6525285481239804,400.0,0.6525285481239804,64182.236842105263,1,142
99807207,3146.1111111111113,3538.3325291783335,1.2774262432632155,3146.1111111111113,1.2774262432632155,148342.514970059880,90,68
99642531,546.4285714285714,626.3126156005255,1.9670773468324276,546.4285714285714,1.9670773468324276,30207.352941176471,28,31
99631173,350.0,398.3249156101944,0.7216494845360825,350.0,0.7216494845360825,52093.835616438356,3,134
99893323,261.2903225806452,297.36698769055994,0.6307190461766271,261.2903225806452,0.6307190461766271,44203.968253968254,62,55
99991572,319.1358024691358,348.10525592772126,0.33016427586672553,319.1358024691358,0.33016427586672553,97003.846153846154,81,66
99872629,627.319587628866,713.7920065778884,1.3299186967872043,627.319587628866,1.3299186967872043,34818.292682926829,97,58
99807117,3024.2105263157896,3443.2110280279544,1.2373429647779273,3024.2105263157896,1.2373429647779273,151842.603550295858,95,65
99885177,971.4285714285714,1141.5682409801577,1.59806918871156,971.4285714285714,1.59806918871156,59679.000000000000,77,114
99838886,665.0,836.410606483904,3.4705973497611353,665.0,3.4705973497611353,20518.518518518519,40,113
99535161,3443.75,3919.232651807449,4.437336322652848,3443.75,4.437336322652848,66606.521739130435,24,105
99704245,948.4126984126984,1084.2805456092096,2.1743935877960037,948.4126984126984,2.1743935877960037,44350.574712643678,63,102
99981023,2904.237288135593,3248.2817394528674,0.5274074223258476,2904.237288135593,0.5274074223258476,540035.971223021583,59,71
99863832,350.0,405.35399424440453,0.820432235840376,350.0,0.820432235840376,40311.666666666667,110,61
99838792,1239.1891891891892,1446.8557184329977,3.2644316059499765,1239.1891891891892,3.2644316059499765,40809.090909090909,37,130
99801117,1535.7142857142858,1747.7521807386086,1.5126378235402915,1535.7142857142858,1.5126378235402915,101120.606060606061,42,114
99697309,1187.5,1378.0658108484936,1.535575327345046,1187.5,1.535575327345046,73551.308900523560,68,114
99818541,181.95876288659792,206.08563533410296,0.6999233288827756,181.95876288659792,0.6999233288827756,27616.759776536313,97,73
99714743,2163.8888888888887,2239.828041990623,2.12591850062476,2163.8888888888887,2.12591850062476,66544.578313253012,36,38
99773139,44.85294117647059,50.96727263922301,0.1601252598735865,44.85294117647059,0.1601252598735865,28577.586206896552,136,29
99660233,3219.8863636363635,3664.459897342487,1.307089310819893,3219.8863636363635,1.307089310819893,151740.229885057471,88,77
99704433,1269.402985074627,1471.4716649653335,1.7467857895449714,1269.402985074627,1.7467857895449714,72709.497206703911,67,103
99897957,312.7450980392157,374.42339626953816,0.9275936653254679,312.7450980392157,0.9275936653254679,36461.375661375661,102,78
99704666,1153.1914893617022,1343.8577502297276,1.4475299380418294,1153.1914893617022,1.4475299380418294,72952.201257861635,47,103
99651849,249.32432432432432,331.3348400444894,0.5397292762980112,249.32432432432432,0.5397292762980112,54138.888888888889,74,43
99824908,333.8235294117647,388.03677507530216,0.7822630194519066,333.8235294117647,0.7822630194519066,42469.655172413793,34,102
99627960,154.91803278688525,168.09543014374307,0.4326837031852288,154.91803278688525,0.4326837031852288,35200.657894736842,61,82
99761725,112.5,128.03300858899107,0.13143106893106893,112.5,0.13143106893106893,84409.580838323353,112,46
99697355,2102.3809523809523,2449.6572576949516,2.6440752060813426,2102.3809523809523,2.644075206081342,73490.506329113924,42,107
99969207,211.62790697674419,245.10288761512257,0.12492696790646188,211.62790697674419,0.1249269679064619,169183.221476510067,86,54
99995871,525.9036144578313,619.2114366604629,0.4172293863178952,525.9036144578313,0.4172293863178952,126734.408602150538,83,94
99660166,2235.8585858585857,2827.804003446289,0.9874037507643977,2235.8585858585857,0.9874037507643977,150120.540540540541,99,77
99876459,306.61764705882354,348.95270968372074,0.719326794706033,306.61764705882354,0.719326794706033,43767.391304347826,68,61
99659998,3157.1428571428573,3594.5609633258864,1.2917316665264076,3157.1428571428573,1.2917316665264076,152452.071005917160,91,69
99744130,22605.147058823528,25747.312683927106,2.198512762635774,22605.147058823528,2.198512762635774,1022536.024844720497,68,84
99671168,442.72727272727275,496.5750358357751,0.622321883244193,442.72727272727275,0.622321883244193,72629.207920792079,110,83
99659839,813.063063063063,902.3686941242411,0.5186467469227557,813.063063063063,0.5186467469227557,148477.297297297297,111,65
99781739,43.7956204379562,49.84253375727146,0.15574239478907123,43.7956204379562,0.15574239478907123,29121.590909090909,137,30
99709522,300.0,424.26406871192853,0.6787330316742082,300.0,0.6787330316742082,48689.947089947090,1,179
99770429,42.5531914893617,48.4285611684127,0.15420719675393058,42.5531914893617,0.15420719675393058,28580.327868852459,141,33
99773115,29.41176470588235,33.47268198404995,0.10622197596987511,29.41176470588235,0.10622197596987511,29022.564102564103,153,33
99660054,3023.762376237624,3479.500723740392,1.2930268809158287,3023.762376237624,1.2930268809158287,150393.989071038251,101,73
99807758,2599.5575221238937,2964.229552028164,1.0767669824616937,2599.5575221238937,1.0767669824616937,152094.594594594595,113,63
99537060,508.69565217391306,641.4587014873658,0.29517032583894276,508.69565217391306,0.29517032583894276,163286.991869918699,69,45
99656988,7403.125,8275.562315748333,0.46463082938861716,7403.125,0.46463082938861716,1682650.574712643678,96,69
99879782,378.2258064516129,456.0578709942994,0.37039131740536285,378.2258064516129,0.37039131740536285,113077.073170731707,124,72
99679008,2778.7128712871286,3162.3730570297334,1.1234510872572285,2778.7128712871286,1.1234510872572285,149737.790697674419,101,62
99660029,663.302752293578,754.8857509467119,0.41359665939197054,663.302752293578,0.41359665939197054,145945.652173913043,109,66
99813286,121.55963302752293,137.92627864324996,0.35194447676094626,121.55963302752293,0.35194447676094626,33256.962025316456,109,40
99811795,429.72972972972974,489.292690880308,0.45220431544467254,429.72972972972974,0.45220431544467254,82655.688622754491,111,47
99736067,10442.982456140351,11731.76798748892,1.8246882532809865,10442.982456140351,1.8246882532809865,541493.567251461988,57,105
99844047,190.5,221.1894242527592,0.49200349867346804,190.5,0.49200349867346804,41941.221374045802,100,22
99691987,51.111111111111114,58.16808291450458,0.18470151188152845,51.111111111111114,0.18470151188152845,28675.274725274725,135,38
99679899,3884.2105263157896,4434.239830927469,1.6264741378641516,3884.2105263157896,1.6264741378641516,153526.708074534161,76,76
99838343,357.14285714285717,393.2537836330807,0.5738195948895627,357.14285714285717,0.5738195948895627,66265.425531914894,7,172
99646515,243.75,277.40485194281393,0.24773072142501487,243.75,0.24773072142501487,95825.153374233129,88,66
99522924,1560.576923076923,1776.047631965235,0.49028186841500887,1560.576923076923,0.49028186841500887,306186.597938144330,52,36
99647764,842.7272727272727,957.3163867400461,0.5372607662982452,842.7272727272727,0.5372607662982452,149430.769230769231,110,76
99898131,826.219512195122,1005.5369249265506,0.5841798905799988,826.219512195122,0.5841798905799988,147004.787234042553,82,97
99889681,8083.333333333333,8904.962305712652,8.060570488337511,8083.333333333333,8.06057048833751,104063.503649635036,3,125
99983218,655.1282051282051,742.2922950599094,1.430925445113639,655.1282051282051,1.430925445113639,48213.333333333333,39,132
99838604,979.4117647058823,1160.934767039974,2.911886522132451,979.4117647058823,2.911886522132451,34915.819209039548,34,134
99647825,1430.379746835443,1682.75797797852,0.9426527739407632,1430.379746835443,0.9426527739407632,150044.871794871795,79,68
99863144,284.375,323.7915266306072,0.7585895603890844,284.375,0.7585895603890844,36668.047337278107,80,80
99657190,34566.48351648352,39329.89244746668,0.9670562640952681,34566.48351648352,0.9670562640952681,2841088.439306358382,91,73
99888306,63.970588235294116,72.74737116062445,0.19394659189571845,63.970588235294116,0.19394659189571845,31046.857142857143,136,30
99995100,498.0769230769231,566.8469952914305,0.41379132752089876,498.0769230769231,0.41379132752089876,123694.915254237288,78,90
99835408,3500.0,4949.747468305833,10.204081632653061,3500.0,10.204081632653061,39771.523178807947,2,140
99660310,871.5189873417721,991.4308797763003,0.5311001609532221,871.5189873417721,0.5311001609532221,148871.153846153846,79,68
99679405,4406.25,5014.1080173271275,1.7803245083819732,4406.25,1.7803245083819732,154646.979865771812,64,76
99812950,731.981981981982,855.1163445532488,0.4520406401904645,731.981981981982,0.4520406401904645,149036.507936507937,111,69
99697577,1421.2962962962963,1604.2406196777465,1.6135459258286422,1421.2962962962963,1.6135459258286422,79998.235294117647,54,107
99716431,756.6666666666666,887.83429475148,1.0901408813288795,756.6666666666666,1.0901408813288795,66176.829268292683,30,43
99837497,166.66666666666666,235.70226039551582,0.15389350569405968,166.66666666666666,0.15389350569405968,113502.439024390244,9,146
99823707,275.0,306.92896209959275,0.7634187330512733,275.0,0.7634187330512733,36481.415929203540,48,56
99886031,189.0,215.09545442950497,1.0422634488257863,189.0,1.0422634488257863,17382.065217391304,100,75
99659533,3416.470588235294,3885.2628788269612,1.4026956922036615,3416.470588235294,1.4026956922036615,152250.617283950617,85,68
99860296,364.90384615384613,415.286553500189,0.22041244707625268,364.90384615384613,0.22041244707625268,161147.802197802198,104,69
99704627,1432.857142857143,1740.072753743972,1.7274727216339454,1432.857142857143,1.7274727216339454,80020.454545454545,70,97
99791622,124.50980392156863,141.5876402512053,0.43833324845969285,124.50980392156863,0.43833324845969285,26310.457516339869,102,42
99657086,45960.795454545456,52293.29961191704,0.9104545168204616,45960.795454545456,0.9104545168204616,3976949.710982658960,88,76
99807412,2984.246575342466,3787.021867687432,1.310895317218508,2984.246575342466,1.310895317218508,150038.356164383562,73,64
99627105,464.2857142857143,544.1697584576683,1.3591441340826063,464.2857142857143,1.3591441340826063,34658.108108108108,7,132
99587796,1711.9402985074628,1936.7738002600152,1.350559254371241,1711.9402985074628,1.350559254371241,121585.465116279070,67,96
99716092,251.08695652173913,285.7548307638351,0.6631011497654018,251.08695652173913,0.6631011497654018,37922.077922077922,46,99
99733478,47.72727272727273,58.710208093226,0.1777686899248652,47.72727272727273,0.1777686899248652,26579.878048780488,132,23
99995757,236.23853211009174,270.92011875380683,0.2680365538329379,236.23853211009174,0.2680365538329379,90130.890052356021,109,73
99976633,5843.75,6873.588469450107,1.0328991052416072,5843.75,1.0328991052416072,554886.624203821656,80,68
99644353,1685.7142857142858,1921.3434905035538,1.772318358391294,1685.7142857142858,1.772318358391294,95093.258426966292,56,113
99708719,426.3636363636364,460.6303947054106,1.4227494491210007,426.3636363636364,1.4227494491210007,33162.111801242236,55,97
99660115,2744.954128440367,3143.842565690434,1.1499786239147873,2744.954128440367,1.1499786239147873,150778.609625668449,109,69
99648263,1052.127659574468,1199.2259916193245,0.6642425213700941,1052.127659574468,0.6642425213700941,149666.470588235294,94,67
99704681,923.5294117647059,1092.1407702587176,1.1437762067146788,923.5294117647059,1.1437762067146788,80214.835164835165,68,105
99647803,1112.5,1255.5053866436501,0.7100254952260764,1112.5,0.7100254952260764,148271.428571428571,84,68
99778011,192.78846153846155,218.47167799747479,0.7145158306379564,192.78846153846155,0.7145158306379564,27853.968253968254,104,76
99843965,467.3076923076923,548.7019704545309,1.1731216490568033,467.3076923076923,1.1731216490568033,44406.000000000000,26,15
99819358,182.02247191011236,215.38407573166336,0.6269311675397803,182.02247191011236,0.6269311675397803,28670.000000000000,89,72
99918729,40.0,56.568542494923804,0.1075268817204301,40.0,0.1075268817204301,38172.972972972973,25,3
99809799,145.83333333333334,165.96871483758102,0.3665115064370623,145.83333333333334,0.3665115064370623,41748.550724637681,108,21
99736057,8064.36170212766,9394.665426759297,1.4617396960562683,8064.36170212766,1.4617396960562683,545700.000000000000,94,88
99960030,414.72868217054264,465.1407203818418,1.453335817199209,414.72868217054264,1.453335817199209,25508.108108108108,129,47
